q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,v_LRHip1,v_LRHip2,v_LRHip3,v_LRKnee,v_LRAnkleRoll,v_LRAnklePitch,v_LLHip1,v_LLHip2,v_LLHip3,v_LLKnee,v_LLAnkleRoll,v_LLAnklePitch,u_LRHip1,u_LRHip2,u_LRHip3,u_LRKnee,u_LRAnkleRoll,u_LRAnklePitch,u_LLHip1,u_LLHip2,u_LLHip3,u_LLKnee,u_LLAnkleRoll,u_LLAnklePitch
0.0004576259558474162,-0.001799991426538005,-0.6024850596320841,0.7784192174594513,0.0020572306140488857,-0.17581598772110232,0.0013437395085354915,-0.0015866988903225866,-0.2318652038340062,0.8092079217979936,0.0021995357974409495,-0.5772739867647939,-0.0005901565130583056,-0.009310025257052799,-0.0002079446716674177,0.005799127576585739,-0.0031312628407748483,-0.019336195116098742,-0.0016556860353221462,-0.009752807709772209,0.009496716483563275,-0.00975836105530059,-0.003008695337029953,-0.012375075402880964
0.003946416825612288,-0.008761250874474815,-0.6054451922799641,0.7922350637073448,0.004139165165269028,-0.19067052009089547,0.005632603912874777,-0.008257953893209425,-0.23253201253136593,0.8144692958945832,0.0043063016091330585,-0.5878594994617745,0.11629302899216237,-0.2320419815978937,-0.09867108826266634,0.460528208263114,0.06939781837400473,-0.49515107899310445,0.14296214681130953,-0.22237516676289465,-0.022226956578658003,0.17537913655298656,0.07022552705640363,-0.35285042323268717
0.0025424873412285428,-0.005652950995569051,-0.5902483156889191,0.7909645984347229,0.003778497924022503,-0.20172830154178456,0.00433583035342171,-0.005096716336872493,-0.2663174764572098,0.8427279632356502,0.003962252472321949,-0.5796309543310005,-0.046797649479458164,0.10360999596352544,0.5065625530348309,-0.042348842420728894,-0.012022241374884154,-0.36859271502963664,-0.043225785315102266,0.10537458521123105,-1.1261821308614637,0.9419555780355698,-0.011468304560370304,0.2742848376924661
0.0012987182824486833,-0.003791325635297857,-0.5730882085051107,0.78970605730326,0.003273111519320513,-0.21597096756988918,0.002607749756360005,-0.0036378321606742973,-0.3037845304391594,0.8713493470740189,0.00352593135934188,-0.5706106645388339,-0.04145896862599532,0.06205417867570647,0.5720035727936148,-0.04195137104876262,-0.01684621349006634,-0.47475553427015355,-0.057602686568723506,0.04862947253993986,-1.2489017993983185,0.9540461279456217,-0.014544037099335645,0.30067632640555453
0.0006170321012145891,-0.0026178644358820736,-0.5557661084457315,0.78831275774472,0.0027094557040935143,-0.23156522221119774,0.00145964867885715,-0.0026377256963466926,-0.3394180696391419,0.8999922274049386,0.002983167872842021,-0.5628176273509712,-0.02272287270780314,0.039115373313859454,0.5774033353126408,-0.046443318618003056,-0.018788527174233287,-0.5198084880436191,-0.038270035916761834,0.033336882144253496,-1.1877846399994183,0.9547626776973228,-0.018092116216661965,0.2597679062620893
0.00031375946020184006,-0.0017619559613923442,-0.5386987801151206,0.7869376767466058,0.002177608327363835,-0.24746836388695576,0.0008170648394779858,-0.0018133381734398637,-0.3726505448039858,0.9278839643633288,0.0024058991786307764,-0.5564747793649757,-0.010109088033758304,0.028530282482990988,0.568910944353695,-0.0458360332704728,-0.01772824589098932,-0.530104722525267,-0.021419461312638808,0.027479584096894303,-1.1077491721614632,0.9297245652796748,-0.019242289807041495,0.21142826619985114
0.00018988030586805505,-0.0010784301062824945,-0.5220557325148604,0.7858083090556763,0.0017172966061510463,-0.26325151695578586,0.00044315897435945486,-0.0011068076783895655,-0.40406268799588446,0.9545671146788245,0.0018523694538401369,-0.5509098103683643,-0.004129305144459501,0.02278419517032832,0.5547682533420085,-0.037645589697647724,-0.015343724040426287,-0.5261051022943376,-0.012463528837284363,0.023551016501676604,-1.0470714397299552,0.8894383438498563,-0.01845099082635465,0.18549896655371217
0.00013248330086681624,-0.0005016368441917482,-0.5059286769333142,0.7850784856756394,0.0013336495444015708,-0.27881731316373043,0.00017658606649738502,-0.0004810729643693661,-0.4341868563775013,0.9797647729110148,0.0013454648942570876,-0.5453630162653076,-0.0019132335000412934,0.019226442069691548,0.5375685193848723,-0.024327446001230386,-0.012788235391649187,-0.5188598735981528,-0.00888576359540233,0.020857823800673313,-1.0041389460538959,0.8399219410730109,-0.016896818652768313,0.18489313676855623
9.134601107187462e-05,1.0019371259821497e-05,-0.4903565039098087,0.7848620177871486,0.0010186676310458519,-0.2942331359486489,-6.132565453194008e-05,9.586010074578565e-05,-0.4632960865413798,1.0032250507481033,0.0008891499052183202,-0.5392457541021357,-0.0013712429931647205,0.01705520718171899,0.51907243411685,-0.007215596283029358,-0.010499397111857298,-0.5138607594972827,-0.007930390700977502,0.019231102170505058,-0.9703076721292838,0.7820092612362817,-0.015210499634625582,0.20390873877239746
4.729775446817448e-05,0.0004879802926088851,-0.4753507688022166,0.7852830069505995,0.0007613864062337606,-0.3096426701931069,-0.00030137206687041627,0.0006464856896861177,-0.4914474863733672,1.024652638345952,0.0004829535868889286,-0.5321400029389486,-0.0014682752201233382,0.015932030711635455,0.5001911702530698,0.014032972115031211,-0.008576040827069711,-0.5136511414819315,-0.008001547077949206,0.01835418629801107,-0.9383799943995786,0.7142529199282875,-0.013539877277646387,0.23685837210623645
-5.756947956776631e-06,0.000955612925089109,-0.4609252447545845,0.7865086366518202,0.0005509092224146619,-0.3252270356025513,-0.0005512894873594698,0.001181743932218157,-0.518543222379257,1.043684351916333,0.00012778010579444495,-0.523739215526765,-0.0017684900808317037,0.015587754416007463,0.4808508015877369,0.040854323374025565,-0.007015906127303289,-0.519478846981481,-0.00833058068296845,0.017841941417734642,-0.9031912001963238,0.6343904523460328,-0.01183911603648279,0.28002624707278784
-6.811811587963937e-05,0.0014246216569357834,-0.4471195776931684,0.788770788566308,0.0003765906797639307,-0.34119611177277487,-0.000806315461949111,0.0016989335597409573,-0.5443640028372827,1.0598746963539147,-0.0001743538200766961,-0.5137990812118518,-0.002078705597428758,0.015633624394889148,0.4601889020472045,0.07540506381625738,-0.005810618088357707,-0.5323025390074522,-0.008500865819654707,0.017239654250760017,-0.8606926819341887,0.5396781479193897,-0.010071130862371368,0.3313378104971056
-0.00013559817436740627,0.0018803025160221637,-0.43401604184044434,0.7923848175834372,0.00022810008491948267,-0.3577968973021767,-0.0010492964164619046,0.002177005375411756,-0.5685803314390834,1.0726783894347331,-0.00042447380779269377,-0.5021081300218077,-0.002249335282925564,0.015189361969546008,0.4367845284241356,0.12046763390430447,-0.004949686494814934,-0.5533595176467272,-0.008099365150426455,0.015935727189026628,-0.807210953393356,0.4267897693606141,-0.008337332923866589,0.38969837300147
-0.00019630795018923893,0.002244209235490997,-0.4217520575171888,0.7977666304538291,9.901553847150232e-05,-0.37532824822412136,-0.0012442300699746858,0.002560966032412366,-0.5907587826902809,1.0814252293654436,-0.0006312404952580851,-0.48847370901992715,-0.002023659194061089,0.012130223982294434,0.408799477441852,0.17939376234639956,-0.004302818214932678,-0.5843783640648237,-0.006497788450426044,0.012798688566687,-0.7392817083732498,0.2915613310236852,-0.006892222915513048,0.45448070006268265
-0.00021968499928136162,0.0023175998847340695,-0.41051883432135877,0.8054191340327185,2.652705940520817e-06,-0.39413885487279315,-0.0013374935560364267,0.0026987438469098647,-0.6103996145341926,1.0852846768112474,-0.0008081476254236724,-0.47272876123083263,-0.0007792349697374231,0.0024463549747690896,0.37444077319433416,0.255083452629645,-0.0032120944176993833,-0.6270202216223927,-0.0031087828687246964,0.004592593816583302,-0.6546943947970547,0.12864824819345677,-0.005896904338852912,0.5248315929698166
-0.00020236534835328128,0.0021088273115276216,-0.4002301073488613,0.8153321946977974,-6.398997996063594e-05,-0.4143217074368839,-0.0013196868252401746,0.002596310300161606,-0.6273771450175267,1.084316400666468,-0.0009576499322934222,-0.455028797601693,0.0005773216976026777,-0.006959085773548257,0.3429575657499158,0.3304353555026296,-0.002221422863371892,-0.6727617521363575,0.0005935576932084032,-0.003414451558275279,-0.5659176827778072,-0.03227587149264302,-0.00498341022899166,0.5899987876379882
-0.00017224816055541202,0.0018308350009641713,-0.3905257967273421,0.826992096730406,-0.00012264351258583518,-0.4357109642509747,-0.0012321119202158544,0.002415429563106876,-0.6420062870681917,1.0794509696202184,-0.001071960293259689,-0.43579906933768203,0.0010039062599289752,-0.009266410352115007,0.32347702071730633,0.38866340108695224,-0.0019551177541733086,-0.7129752271363602,0.0029191635008106766,-0.0060293579018243365,-0.487638068355502,-0.1621810348749927,-0.003810345365542224,0.6409909421336997
-0.0001442889318120771,0.0015771511381156337,-0.38111338846443354,0.8399846090426122,-0.00017970499542185604,-0.45818095255491564,-0.0011107858638597925,0.002223349228467608,-0.6546389974323608,1.0714441668946941,-0.0011512685805811192,-0.41539085751315846,0.0009319742914444976,-0.008456128761617922,0.31374694209695186,0.4330837437402073,-0.0019020494278673614,-0.7489996101313638,0.004044201878535397,-0.006402677821308939,-0.42109034547229973,-0.26689342418414064,-0.0026436095773810066,0.6802737274841183
-0.00013193305540549905,0.0013811849055439369,-0.3717811558903892,0.8540069570759617,-0.00024293233291465104,-0.4816492917945617,-0.0009803183928223354,0.0020572432180416037,-0.6656233420040656,1.0609157032660883,-0.0012073593708273238,-0.39406017704653273,0.00041186254688593523,-0.006532207752389897,0.3110744191348119,0.4674116011116513,-0.0021075779164265005,-0.7822779746548669,0.004348915701248569,-0.005536867014200148,-0.3661448190568258,-0.3509487876201976,-0.00186969300820682,0.7110226822208582
-0.00015342229158608528,0.0012547170007116727,-0.3624036089221371,0.8688516490781951,-0.0003264602662819513,-0.5060566343346699,-0.0008596004356773977,0.0019388495801496242,-0.6753034780679269,1.0483711847600463,-0.0012586573703468969,-0.37196490451110964,-0.0007163078726862078,-0.0042155968277421355,0.31258489894173697,0.4948230667411116,-0.002784264445576675,-0.8135780846702712,0.00402393190483126,-0.00394645459639932,-0.32267120212871103,-0.4181506168680642,-0.0017099333173191003,0.736509084514103
-0.00023731387125944367,0.0012033448865556978,-0.3529603121310339,0.8843901130271676,-0.0004526994153977286,-0.5313264175947174,-0.0007683392663217907,0.0018778208505383397,-0.6840378109952914,1.0342151856822503,-0.001324923606414574,-0.34915989487798804,-0.0027963859891119466,-0.0017124038051991625,0.31477655970343965,0.5179487982990838,-0.004207971637192579,-0.8423261086682534,0.00304203897852023,-0.002034290987042815,-0.2911444309121487,-0.4718666359265328,-0.002208874535589235,0.7601669877707194
-0.0004267861589285979,0.0012283690427745977,-0.34357633862470793,0.9005597269267654,-0.0006530757163902724,-0.5572918106484143,-0.000731892356782076,0.0018722542310675692,-0.6922203165386376,1.0187575896299943,-0.001424077158298449,-0.3255966334296596,-0.00631574292230514,0.0008341385406299899,0.31279911687753276,0.5389871299865934,-0.006679210033084793,-0.8655131017898932,0.0012148969846571573,-0.0001855539823590168,-0.27275018477820845,-0.5152532017418714,-0.0033051183961291686,0.7854420482776148
-0.0007762266178961828,0.0013148953534769066,-0.33458817597484014,0.917360868977519,-0.0009655749340533396,-0.5835736776262078,-0.0007796148073061683,0.0019074597915119552,-0.700275793734182,1.0022098898236533,-0.0015686357026108986,-0.3011568099074853,-0.011648015298919494,0.0028842103567436332,0.29960542166225995,0.5600380683584529,-0.010416640588768906,-0.8760622325931173,-0.0015907483508030768,0.0011735186814795329,-0.26851590651814977,-0.5515899935446984,-0.0048186181437483225,0.8146607840724773
-0.0013105850853018823,0.0013940584920541278,-0.3266413201945503,0.9348764814082235,-0.0014166058859629055,-0.6093959116413736,-0.0009200083513072307,0.0019417574268901527,-0.7085326532011653,0.9846761969766205,-0.0017519598054051828,-0.27578476857300566,-0.017811948913523314,0.002638771285907378,0.2648951926763286,0.5838537476901519,-0.015034365063652196,-0.8607411338388603,-0.004679784800035415,0.0011432545126065863,-0.27522864889944293,-0.5844564282344273,-0.006110803426476141,0.8457347111493214
-0.0018447091291169497,0.001280930828227031,-0.3208473247386907,0.9532945279638693,-0.0019356178743728217,-0.6333232831652427,-0.0010565486326156663,0.0018096946346495208,-0.7167042182601665,0.9662324052850921,-0.0019070690782370656,-0.24978394469949666,-0.017804134793835576,-0.003770922127569893,0.19313318186198575,0.6139348851881897,-0.017300399613663878,-0.7975790507956346,-0.0045513427102811845,-0.004402093074687729,-0.2723855019667076,-0.6147930563842764,-0.005170309094396095,0.8666941291169666
-0.0015205412887122215,0.0008959984419116846,-0.31896300653682824,0.9722151791319738,-0.002101119030840007,-0.6526054110382111,-0.0007432690157616734,0.0010267088150748426,-0.7225344303424865,0.9477205192600762,-0.001884760386497144,-0.22399564860593318,0.010805594680157606,-0.012831079543844883,0.0628106067287483,0.6306883722701508,-0.00551670521557285,-0.6427375957656161,0.010442653895133096,-0.026099527319155942,-0.19434040274400155,-0.6170628675005337,0.000743623057997387,0.8596098697854493
-0.0014422557801245905,0.0013631901124120437,-0.31836225344680874,0.971671024557851,-0.0019822270374570267,-0.6535541431395631,-0.0007093356076761138,0.0014697627756242101,-0.7225745644741036,0.9481883182653154,-0.001758296760379271,-0.2253277208691659,0.0026095169529210347,0.015573055683345298,0.02002510300065055,-0.018138485804088833,0.003963066446099353,-0.031624403378396226,0.0011311136028519884,0.014768465351645582,-0.0013378043872352141,0.015593300174639557,0.004215454203929103,-0.044402408774423585
-0.0014422557801245905,0.0013631901124120437,-0.31836225344680874,0.971671024557851,-0.0019822270374570267,-0.6535541431395631,-0.0007093356076761138,0.0014697627756242101,-0.7225745644741036,0.9481883182653154,-0.001758296760379271,-0.2253277208691659,0.0026095169529210347,0.015573055683345298,0.02002510300065055,-0.018138485804088833,0.003963066446099353,-0.031624403378396226,0.0011311136028519884,0.014768465351645582,-0.0013378043872352141,0.015593300174639557,0.004215454203929103,-0.044402408774423585
-0.00586183285854865,0.006911301506801982,-0.31253836189929046,0.9656861838066199,-0.004321905117552165,-0.6600383144106752,-0.004206546262432452,0.007414864317323142,-0.7197687938722164,0.9537330649858622,-0.004069808620586024,-0.2382609671771651,-0.14731923594746862,0.1849370464796646,0.19412971825060837,-0.19949469170770495,-0.07798926933650464,-0.21613904237040538,-0.11657368849187794,0.19817005138996438,0.09352568672957672,0.18482489068489505,-0.0770503953402251,-0.43110821026664037
-0.004470555904923232,0.004166994654871523,-0.34186344884548286,0.9850798456584816,-0.0037810038630662463,-0.6469779913753048,-0.0026741868702517793,0.004803126335600265,-0.6987530044695386,0.9458239218327367,-0.0035143197650762824,-0.2483055076706062,0.04637589845418061,-0.09147689506434861,-0.9775028982064138,0.6464553950620596,0.018030041816197287,0.43534410117901556,0.051078646406022415,-0.08705793272409593,0.7005263134225914,-0.26363810510418356,0.01851629518365805,-0.3348180164480362
-0.002614319294356091,0.002910613024709876,-0.37489822574644655,1.0049149043789936,-0.0031861469817656032,-0.6334314608675523,-0.0013240025478469446,0.003109916926582055,-0.6763006140956613,0.9384963934275716,-0.0028380545328369863,-0.261730063809368,0.06187455368557136,-0.04187938767205491,-1.1011592300321225,0.6611686240170669,0.019828562710021435,0.45155101692508215,0.04500614408016117,-0.056440313633940344,0.7484130124625745,-0.24425094683883325,0.022542174407976536,-0.4474852046253926
-0.0013773858958501222,0.0020328800079813564,-0.4060741743289882,1.0249371642606597,-0.0025390204141006066,-0.6213708091468516,-0.0005691553009987862,0.0020082843149767486,-0.6541984155484024,0.9315167228709506,-0.0021741862834288505,-0.27651372556192544,0.0412311132835323,-0.029257767224283984,-1.0391982860847204,0.6674086627222028,0.021570885588833216,0.4020217240233581,0.025161574894938615,-0.03672108705351021,0.7367399515752959,-0.23265568522070434,0.022128941646937864,-0.49278872508524896
-0.0006716263329453212,0.0012885026606211923,-0.4349359329738115,1.0444626466713418,-0.0018970355757018183,-0.6109797540043502,-0.0002156098456152803,0.001202608107416636,-0.632773905177715,0.9249278259982716,-0.001593432534368334,-0.29154367995386493,0.023525318763493366,-0.0248125782453388,-0.9620586214941114,0.6508494136894039,0.021399494613292942,0.3463685047500463,0.011784848512783531,-0.026855873585337087,0.7141503456895799,-0.2196298957559632,0.019358458302017215,-0.5009984797313172
-0.000249425400327518,0.0006368899041197553,-0.46211842846976386,1.063106477602999,-0.001300881603735295,-0.6015796728074112,-5.417160724922548e-05,0.0005664997656998742,-0.6121156187016079,0.9188845777641921,-0.0011126001470946182,-0.30639769800742284,0.014073364420593442,-0.021720425216714568,-0.906083183198413,0.621461031055239,0.019871799065550776,0.3133360398979677,0.005381274612201827,-0.02120361139055873,0.6886095492035724,-0.20144160780265263,0.01602774624245719,-0.4951339351185976
5.51451460646378e-05,4.930776616606392e-05,-0.4881703814145894,1.0806400637026092,-0.0007620985577893388,-0.592424380945311,3.395644621076618e-05,3.427117419854762e-05,-0.5922369200303689,0.9134731662019495,-0.0007209489653884499,-0.3209990007980433,0.010152351546405192,-0.019586071265123045,-0.8683984314941848,0.5844528699870033,0.01795943486486521,0.30517639540333796,0.002937601781999723,-0.01774095305004422,0.6626232890413019,-0.18038038540808526,0.013055039390205612,-0.48671009302068197
0.00032333468968158657,-0.0005023047522775296,-0.51337045135437,1.0968389066482018,-0.0002787157420926348,-0.582939429873727,0.0001021812405182923,-0.00043917053135057716,-0.5731089155908118,0.9087459482374439,-0.00040165389979550533,-0.335428489185612,0.008939651453898292,-0.018387083948119783,-0.8400023313260205,0.5399614315197554,0.01611276052322347,0.31616503571946625,0.0022741598102508703,-0.015781390184970826,0.637600147985238,-0.15757393215018778,0.010643168853098151,-0.48098294625229127
0.0005877949102699986,-0.0010386947535117137,-0.5377799341829862,1.1114195425339242,0.0001526171095077964,-0.5727124291609995,0.00017142192917450697,-0.0008874757822711448,-0.5546934109790218,0.9047781679063382,-0.00013970806011656472,-0.3498334937500937,0.0088153406862804,-0.017879666707806132,-0.8136494276205397,0.48602119619074613,0.014377761720014372,0.340900023757583,0.002308022955207156,-0.014943508364018919,0.6138501537263329,-0.13225934437018833,0.008731527989298021,-0.48016681881605644
0.0008574163531524257,-0.0015699752307679715,-0.5613045719849505,1.1240183530386365,0.0005322557304875061,-0.5614320587234926,0.0002485558068679349,-0.0013346201338981147,-0.5369745879645567,0.9017042849931568,7.713436400513435e-05,-0.3643918907437364,0.008987381429414234,-0.017709349241875262,-0.7841545933988132,0.41996035015707683,0.012654620699323656,0.3760123479169002,0.002571129256447597,-0.014904811720898999,0.5906274338155032,-0.10246276377271653,0.007228080804056637,-0.4852798997880907
0.001127908760443588,-0.0020928152064674404,-0.5837269328874564,1.1341782054120164,0.0008583739400446133,-0.5488395947472052,0.00033401134104193807,-0.001792147366563634,-0.5199811655637518,0.8997411500621785,0.00025968751554609744,-0.37930787378347186,0.00901641357637208,-0.017427999189982293,-0.7474120300835275,0.3386617457793321,0.010870606985236907,0.41974879920957714,0.0028485178058001055,-0.015250907755517311,0.5664474133601607,-0.06543783103261189,0.006085105051365437,-0.4971994346578495
0.001382140596903535,-0.00258544990822478,-0.6047164777102185,1.1413304715013783,0.0011311977137942056,-0.5347006571525734,0.00042358031790756,-0.0022451599117036193,-0.5038002271892551,0.8992078844621348,0.0004182449238423378,-0.39482505152079916,0.008474394548664903,-0.01642115672524466,-0.6996514940920722,0.23840886964540114,0.009094125791653078,0.47129791982106056,0.0029856325621873967,-0.015100418171332841,0.5393646124832259,-0.017775520001454034,0.005285246943208014,-0.5172392579109092
0.0015841079806295387,-0.002992146306056656,-0.6238347326338444,1.1447679893652047,0.001357514852639523,-0.518792803821992,0.0005063294330828673,-0.002615606815172611,-0.48858617327073606,0.9005434527742932,0.0005592331612359713,-0.4112457107976075,0.006732246124200123,-0.013556546594395851,-0.6372751641208629,0.11458392879421687,0.007543904628177243,0.5302617776860463,0.0027583038391769095,-0.012348230115633066,0.5071351306173022,0.044518943738608686,0.004699607913121118,-0.5473553092269461
0.0016805768379156046,-0.003161260771158908,-0.6405725325414481,1.1436074434771946,0.0015483253515049197,-0.5009165570793205,0.0005557069091809068,-0.0027091557902229517,-0.47455271925974485,0.9042843711279527,0.0006683320730731104,-0.42892899427984976,0.0032156285762021987,-0.005637148836741731,-0.5579266635867915,-0.03868486293367519,0.006360349962179891,0.5958748914223845,0.0016459158699346462,-0.003118299168344685,0.4677818003663736,0.12469727845531753,0.0036366303945713037,-0.5894427827414077
0.0016630321303854256,-0.0030974038582992783,-0.6548025315798344,1.1378854888554757,0.0017074083029858008,-0.48120493607999,0.0005687404089017668,-0.0025321938364800435,-0.46160970240451876,0.9104146060088283,0.0007495780979198274,-0.44796521147746743,-0.0005848235843392978,0.002128563761987657,-0.4743333012795414,-0.19073182072396527,0.005302765049362703,0.6570540333110172,0.0004344499906953332,0.005898731791430271,0.43143389517420355,0.20434116269585348,0.0027082008282238996,-0.6345405732539214
0.0015739201438607,-0.002959959793051256,-0.6668411614581885,1.1285326768515174,0.0018312533237148116,-0.46007126645899593,0.000570202802506374,-0.0022908036660346824,-0.4493697315458631,0.9183793792355421,0.0008266767599659128,-0.4681744872233679,-0.0029703995508241873,0.004581468841600749,-0.4012876626118028,-0.3117604001319435,0.004128167357633696,0.7044556540331349,4.874645348690494e-05,0.008046339014845364,0.4079990286218549,0.2654924408904607,0.002569955401536182,-0.673642524863349
0.0014500995051279664,-0.0028152977453803863,-0.6770325610470337,1.1162868988543102,0.0019226289374706306,-0.4378558119076584,0.0005749953608395081,-0.0020763768417643618,-0.4375194451538594,0.927736597175142,0.0009059179692470512,-0.48942592922000766,-0.004127354624424453,0.004822068255695655,-0.33971331962817397,-0.4081925999069063,0.003045853791860632,0.7405151517112513,0.00015975194443780668,0.007147560809010691,0.3950095464001242,0.3119072646533273,0.0026413736427046124,-0.7083813998879922
0.0013165720515193105,-0.00270019862140148,-0.6857101499118994,1.101739783476506,0.00199451933039913,-0.414803087161816,0.000597511897078536,-0.0019211041564179822,-0.42583364854998534,0.9381720896623924,0.000994711469333194,-0.5116412422526322,-0.004450915120288532,0.003836637465963544,-0.28925296216218943,-0.48490384592681146,0.002396346430949986,0.7684241581947447,0.0007505512079675954,0.005175756178212658,0.38952655346246723,0.3478497495750129,0.002959783336204756,-0.7405104344208193
0.0011920155828856773,-0.00263672822849014,-0.6931996842372787,1.0853639934947916,0.0020659533095431,-0.39105966639534884,0.0006573107570650316,-0.0018363062093495056,-0.4141790408213801,0.9494784804000126,0.0011072601422188564,-0.5347719654665214,-0.004151882287787774,0.002115679763711338,-0.2496511441793119,-0.5458596660571411,0.0023811326381323315,0.79144735888224,0.0019932953328831845,0.0028265982356158828,0.38848692428684156,0.3768796912540047,0.0037516224295220772,-0.7710241071296404
0.00109496655906302,-0.0026357610682567847,-0.6998399488843858,1.067529015430721,0.0021571521318004177,-0.3666700283626848,0.0007846991016762318,-0.0018280623546272545,-0.40253250493537923,0.9615347510960541,0.001266899242678649,-0.5587571147240344,-0.0032349674607552404,3.22386744451824e-05,-0.2213421549035694,-0.5944992688023509,0.003039960741910582,0.8129879344221342,0.004246278153706675,0.00027479515740836975,0.3882178628666952,0.4018756898680518,0.0053213033486597585,-0.7995049752504364
0.0010478814593313825,-0.0026974363509667276,-0.7060061432503719,1.048508616848255,0.0022863835554255414,-0.34157622761259887,0.0010249906373739912,-0.0018996194290645384,-0.3910237284141011,0.974290457135199,0.001507587696703673,-0.5834471645894431,-0.0015695033243879177,-0.0020558427569980957,-0.20553981219953563,-0.6340132860822052,0.004307714120837452,0.8364600250028636,0.008009717856591983,-0.0023852358145761273,0.3836258840426046,0.42519020130483076,0.0080229484675008,-0.8230016621802887
0.0010744580152779169,-0.0028094066368633186,-0.7121078210445511,1.0284778789963946,0.0024660043644716607,-0.31564971113166346,0.0014337888288834051,-0.0020414289773751865,-0.3800075278101473,0.9877603936189896,0.001872541654203423,-0.6084753931148267,0.0008858851982178125,-0.0037323428632197054,-0.2033892598059717,-0.6676912617286732,0.005987360301537315,0.8642172160311796,0.013626606383647134,-0.004726984943688272,0.36720668679845997,0.4489978827930192,0.012165131916658328,-0.8342742841794533
0.0011745103372520803,-0.0029331113892417716,-0.7184688242616021,1.0075059810304992,0.002688498461294883,-0.2888180157267194,0.0020315821544948567,-0.002199526246947642,-0.3701729436332554,1.0020410103067185,0.0023967630543421476,-0.6330582871893308,0.0033350773991387816,-0.004123491745948441,-0.21203344056836654,-0.6990632655298461,0.00741646989410741,0.8943898468314692,0.019926444187048396,-0.005269908985748507,0.3278194725630615,0.47602055625763473,0.017474046671290825,-0.8194298024834714
0.0012411355375015587,-0.0029203947872258073,-0.7248308458396986,0.9856370565778503,0.00288776246770723,-0.2613505833996482,0.0026101944156273144,-0.0022285592571744148,-0.3627131521684767,1.017327815009862,0.003019628709995009,-0.6557029671040665,0.002220840008315945,0.00042388673386547365,-0.21206738593655053,-0.7289641484216274,0.00664213354707824,0.915581077569041,0.019287075371081933,-0.0009677670075590962,0.2486597154926245,0.5095601567714484,0.020762188521762044,-0.7548226638245231
0.0008156169551069804,-0.0023857331741623466,-0.7290525554845741,0.9636651112510678,0.002922042240630659,-0.2340405545377567,0.0022299125775809346,-0.0021175398660559378,-0.35950097110438206,1.0332415396490846,0.003323382554981434,-0.6735072316189415,-0.014183952746485944,0.01782205376878203,-0.14072365482918506,-0.7323981775594149,0.0011426590974476436,0.9103342953963823,-0.012676061268212652,0.003700646370615893,0.1070727021364885,0.5304574879740871,0.010125128166214171,-0.5934754838291681
0.0007831947076271297,-0.00260460811687378,-0.7290790240730018,0.9638476728972946,0.0028559469290846385,-0.23456108409577084,0.00217620585261217,-0.0023492690932925523,-0.35924176938474867,1.0329720028679854,0.00326381036021343,-0.6738211822147323,-0.0010807415826616894,-0.0072958314237144585,-0.000882286280924599,0.006085388207559772,-0.0022031770515340207,-0.01735098526713752,-0.0017902241656254786,-0.007724307574553811,0.008640057321112768,-0.008984559369972445,-0.00198573982560013,-0.010465019859691727
